Team,gold_count,silver_count,bronze_count
United States,2529,1559,1287
Soviet Union,1080,732,689
Germany,721,651,711
Italy,549,526,502
Great Britain,543,604,594
France,461,525,594
Sweden,451,482,509
Canada,438,423,420
Hungary,432,332,371
East Germany,397,327,281
