Age,gold_count,silver_count,bronze_count,no_medal_count
19.0,459,441,469,10274
20.0,674,638,692,13254
21.0,925,860,899,16480
22.0,1096,982,1081,17655
23.0,1136,1143,1116,18480
24.0,1135,1048,1106,18431
25.0,1056,1023,1045,16583
26.0,1124,1242,1290,23493
27.0,863,937,890,13335
28.0,802,786,747,11708
29.0,649,588,704,9522
30.0,527,549,523,7889
31.0,401,425,424,6309
32.0,357,347,307,5235
