Year,gold_count,silver_count,bronze_count,total_count
1980,529,531,542,8937
1984,571,551,576,11588
1988,607,601,637,14676
1992,663,657,710,16413
1994,110,109,112,3160
1996,608,605,629,13780
1998,145,145,150,3605
2000,663,661,680,13821
2002,162,157,159,4109
2004,664,660,677,13443
2006,176,175,175,4382
2008,671,667,710,13602
2010,174,175,171,4402
2012,632,630,679,12920
2014,202,197,198,4891
2016,665,655,703,13688
