Team,swim_winners,gym_winners,judo_winners
United States,645,55,2
Australia,118,0,0
East Germany,62,6,1
Hungary,36,20,1
Netherlands,30,12,4
Japan,28,65,39
Great Britain,23,2,0
Soviet Union,18,141,5
Germany,13,46,3
France,13,5,14
